cluster,n_proteins,representative_labels,representative_proteins,top_up_drugs,top_down_drugs,mean_cluster_value,mean_direction
Cluster_1,5,PFKM;TPM2;COL7A1;SLC35C1;KPNA7,P08237;P07951;Q02388;Q96A29;A9QM74,Fexofenadine (hydrochloride);Î³-Oryzanol;Amcinonide;Pranlukast (hemihydrate);Simotinib,Tucatinib;Acetophenazine (dimaleate);Prednisolone Tebutate;Prilocaine;Chlorpheniramine (maleate),0.06457295002897676,up
Cluster_2,2,ZKSCAN2;VCPKMT,Q63HK3;Q9H867,Chloropyramine hydrochloride;Enclomiphene (citrate);Alizapride (hydrochloride);Liarozole;Neratinib,Vadadustat;Balsalazide;Abemaciclib (methanesulfonate);Amodiaquine (dihydrochloride);Simvastatin acid (ammonium),-0.26314972899136635,down
Cluster_3,3,SCAI;RAB24;SYS1,Q8N9R8;Q969Q5;Q8N2H4,Mometasone;Chlorpheniramine (maleate);Nitrendipine;Lapatinib (ditosylate);Mecamylamine (hydrochloride),Vemurafenib;Mobocertinib (succinate);Almotriptan (malate);Oxybutynin (chloride);Idelalisib,-0.13570965162662282,down
Cluster_4,2042,MCF2L;FAM117A;BCAS1;MIXL1;USP1;DTNB;TFAP4;MT1G;SUPT3H;MT1X,O15068;Q9C073;O75363;Q9H2W2;O94782;O60941;Q01664;P13640;O75486;P80297,Camphor;Amisulpride;Prednisone acetate;Nitrendipine;Mecamylamine (hydrochloride),Mefloquine (hydrochloride);Clomiphene (citrate);Mobocertinib (succinate);Digitoxin;Abemaciclib (methanesulfonate),-0.08060534257711599,down
Cluster_5,169,JUNB;EHD2;LOXL2;ARFGEF3;IGFBP1;CCL20;AFAP1;TXNIP;TIMP2;SERPINE1,P17275;Q9NZN4;Q9Y4K0;Q5TH69;P08833;P78556;Q8N556;Q9H3M7;P16035;P05121,Vemurafenib;DFO;Methylene blue (trihydrate);Etravirine;Tucidinostat,Binimetinib;Baicalein;Zanubrutinib;Mefloquine (hydrochloride);Digitoxin,0.11339611506181813,up
Cluster_6,795,DCD;S100A7;MT1B;KRT79;TNFRSF12A;IGFBP2;PCMTD1;TP53INP2;KRT14;APOM,P81605;P31151;P07438;Q5XKE5;Q9NP84;P18065;Q96MG8;Q8IXH6;P02533;O95445,Mobocertinib (succinate);Clomiphene (citrate);Mefloquine (hydrochloride);Flumatinib;Enclomiphene (citrate),Digitoxin;Peretinoin;Belzutifan;Antipyrine;Linaclotide,0.048101581925166295,mixed
Cluster_7,4,BCL2L2;MANEA;ATP2B2;MYPOP,Q92843;Q5SRI9;Q01814;Q86VE0,Azelastine (hydrochloride);Clobetasone butyrate;Masoprocol;Ifenprodil (tartrate);Binimetinib,Ferulic acid;Digitoxin;Eicosapentaenoic Acid;Aniracetam;Butylphthalide,-0.14394173971467175,down
Cluster_8,304,CYP1A1;HLA-B;AGR2;GAL3ST1;CYP4F2;MATK;PCYOX1L;HID1;SLC16A13;TSPAN13,P04798;P01889;O95994;Q99999;P78329;P42679;Q8NBM8;Q8IV36;Q7RTY0;O95857,Tucidinostat;Flumatinib;Baicalein;Chlorpropamide;Binimetinib,Mefloquine (hydrochloride);Clomiphene (citrate);Mobocertinib (succinate);Belzutifan;Digitoxin,-0.07182930786023062,down
